LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,814.5184206141806,931.7489578146138,969.9942439009046,1031.2176810659855,1088.851094713353,1147.708148552934,1206.9689476053095,1279.0609646240437,1334.0889050928417,1427.0694387921806,1534.1819341571356,1659.4534691514236,1726.3287813530671,1875.1841507802717,1996.5677989417761,2082.6100461226183,2159.1597807717408,2243.65480025313,2358.2281465301894,2484.940973503731,2619.4016313698453,2757.396158838669,2851.314101432457,2936.0968319744475,3001.7775713268506,3051.621484341441,3099.4755605318496,3146.892967090514,3190.1445696919036
E06000012,510.10385945059335,500.801404993615,507.25206429215655,530.2051191956124,550.1988599166464,708.1558143649958,737.976628714183,777.2744145463276,811.0481837453523,852.9767201867307,900.6035172305942,953.1508506486036,978.0457955451421,957.8103708487132,1006.5990456606163,1038.3902876703094,1063.3324434792157,1097.722544187571,1145.3669523624753,1198.1361928007452,1254.3219220952708,1312.607249743249,1346.5431682123346,1374.0052561570303,1397.7557337071787,1418.3506987084234,1438.0671223248926,1457.8225214619226,1476.8575066619994
E06000013,703.2910198287335,735.5781638304854,837.3094377206481,880.3641908438512,920.0889063077419,967.2614184958996,1002.6103450579042,1052.3481763306784,1098.4348898987773,1161.4038689342499,1234.2232191386445,1315.8104524185,1354.7959690271612,1442.918039065191,1528.423378928751,1586.6660763835305,1640.7681871558445,1697.661837907918,1780.3240387097808,1870.6307908041574,1970.0974674044671,2070.0818584002245,2140.33619533208,2202.2262841951074,2253.903969978417,2294.971661029559,2334.1492270513095,2373.403046660478,2410.008496490077
E06000014,102.01473666945009,146.94084423264556,155.24283425075737,176.2662559682501,196.78531164227886,218.43701989980477,241.02569884774041,265.0356317068798,294.7785190964775,325.6952120849722,364.38550639889127,446.79758626488126,481.80644290644193,528.6625744321392,611.914049575315,639.5342455151796,658.230778019739,680.7127175145101,708.1476432290425,737.2652630021611,767.6868251905997,798.9112955031637,821.751059179202,842.2180942269994,862.2718932523837,881.8799487380727,901.4141804750634,921.0227814295993,940.6758147893079
E06000015,200.06951520416482,210.60734938163006,229.42678228957158,250.96002051760087,270.1434294609619,290.30770182320197,312.33345162373035,337.27350554328615,362.9993317267361,397.21474294661635,438.7828860545824,493.1089091697666,519.2677628422127,598.0234414821417,651.27334345032,682.8215382826461,702.2133495045731,724.0032428341497,757.7527647286929,799.0721562147379,842.6985318064246,889.0657509379732,917.9479773005812,944.8751323872214,969.7952196214055,992.5780395756066,1013.9257540187249,1035.758076554716,1057.3645259624411
E06000016,187.2531262897026,179.37763133982648,214.17943272018107,235.3363179188607,256.90102195753735,278.9453857709389,301.86372426396326,326.08384210055425,352.23070139710467,382.30342470570577,416.4489348402374,454.04659094353843,496.07677870381366,538.0378263163808,581.0224722094703,610.3308727914545,628.0734230396424,649.1509050999385,672.2496561658887,695.1647537144893,718.7804354160384,742.6165013384069,762.3695174441698,780.1930913029531,798.2073407253379,816.4171271279597,834.845137121785,853.4686840958474,872.2629208095641
E06000017,56.891634327154975,65.32466913687163,76.19229834717218,85.24776048844568,94.4029389854306,103.7304713211424,112.87169685149732,122.82866978143953,133.02765035220574,143.96702779061903,156.19010112214912,168.7300682279449,182.30177852563818,196.32092861766787,212.7828528735118,221.00759317838393,226.85139766771826,234.41874508353402,243.47808688322772,252.2160316387468,261.56666707830755,270.8298938546737,277.1885671773798,281.9726055752227,286.37376547015066,290.33934219768724,294.32444399605754,298.29149785326916,302.1339633559801
E06000018,270.453682171922,276.3070860517615,310.4533477301117,338.02305151226045,363.42587556648334,391.2477391837443,420.1774692733233,451.56061277349875,482.88282335969404,521.5988778277335,565.7474223130117,617.6743934389493,650.0079818782002,711.6472650295568,757.5222725309459,786.954849545307,808.2187999564021,836.1790807043966,874.3473819853707,917.1790515013253,962.4856993887043,1009.6669441457002,1039.3011558539636,1065.1048764158127,1089.0513607033715,1111.5478791861954,1131.7674610263352,1153.9653929973533,1176.6324788524457
E06000019,251.80722140161924,346.1800485863076,381.05629446925025,421.4579323076407,462.2300882250341,504.3492343062711,547.2536481213297,591.9240169497575,633.1650049426717,655.662678459508,680.0622017798186,709.9692233444421,745.0149594749009,782.0255115044025,827.4653217340979,860.8054048692093,881.7292131586884,901.385535071299,920.2128350416247,954.2344868650074,973.355690243603,994.1169356199404,1015.7947616916213,1037.0379023270616,1056.5603255350006,1075.0866067306652,1093.1991953126521,1111.8013947087584,1146.9142899185968
E06000020,250.09428621534275,262.84226366690365,291.96211124315215,333.88298532098736,377.97250533912,422.14873762143674,466.49016447054726,512.2846242953475,558.1990133181238,609.7490673849537,664.2458469971835,720.0095887872027,777.1662246888436,836.6934801325767,884.2072546679857,923.5566800535764,949.8068656933191,986.2201936968652,1028.6222936870895,1066.9808666481315,1106.6840971027616,1145.9994749517646,1171.9269623792388,1191.758729932563,1210.7432519629328,1229.4272037405824,1246.2826911310287,1265.5091198960201,1285.6520191326706
E06000021,145.33436720457237,125.81419646444073,135.47969497242514,156.09566222664688,176.74734759661965,202.91946618988987,229.74906269161414,258.57225920951606,289.5006197347686,323.4919189267696,362.6535256148295,406.1118893384203,456.0145066865233,507.2431039613342,558.9029644115093,592.3337978612935,610.4962392384942,632.2975187783796,700.1376856637695,723.7098782018786,748.3875684707016,773.1918155200251,793.3328641240757,810.7875576521358,828.5698877234428,846.4470251390272,864.5283290681022,882.7520644957891,901.0661976238337
E06000022,428.2737903897513,474.2177480242782,521.4945893119921,557.9070417929552,600.103026704913,660.5976383685725,703.1442444928933,750.1324525522444,792.8386201638743,860.5159532172581,911.5619528472348,969.0043581366313,1025.4612390214747,1086.6146427429367,1137.1982720953013,1171.0340025903288,1194.4228701152392,1229.353718843801,1269.5771697378489,1309.8711377973996,1351.7344421113924,1394.0414302143545,1417.5167516359095,1434.8488182342362,1450.2225017538055,1464.5494594439895,1477.0179729747633,1491.69684749691,1506.9932377273412
E06000023,427.9967432695389,457.8401488458987,575.762445250668,620.7273412493437,665.065099596611,718.9687293022225,774.8093396775846,923.1304574286698,984.485176314103,1059.4408903794988,1144.2156414738379,1236.9411221088733,1345.1635327637885,1445.7735226776078,1540.1104418840348,1599.268779861777,1631.681776234249,1678.5465175976942,1733.8215899353156,1788.1077845861191,1844.1055657323086,1900.4657809518772,1936.5302330686034,1964.2565417058981,1988.7667952949905,2011.946363887044,2031.8871498363642,2055.928824220743,2081.3006520899694
E06000024,422.62633583759884,415.39685752455824,443.8912598354525,492.2079594556066,540.9359194201152,595.5549197640324,651.0309242606708,709.1126147648266,763.8131256578602,831.8855180727681,906.3052934674091,983.0341088523379,1066.224059214708,1141.7812376987622,1208.5006268005525,1253.325865635726,1283.4227518164623,1351.754274393825,1404.8335929149548,1455.9159934413485,1508.2031195045565,1560.6063182987727,1592.7401294531849,1615.8507109489108,1635.4618873265408,1653.6953627232272,1668.7086089323693,1687.9400061437907,1708.4780351685952
E06000025,224.41062656016805,253.77517797750482,335.5646252266768,360.3565515928828,384.60841733093037,414.3132323952623,445.2694073105131,542.8259441041232,578.4000257801821,621.2099645667805,670.1635490993789,724.347954515085,788.6129584630589,848.6520031327107,905.4983509276361,940.6236144146029,958.9266030913208,985.0988652259796,1016.1598466805223,1046.880994350801,1078.76815981345,1110.904961950622,1131.7248475555868,1147.933712660504,1162.7572282904423,1177.0076930934445,1189.7524502236133,1204.4190713169078,1219.7515537761074
E06000026,600.5974487204552,622.9003312775534,671.222379833628,718.5553354057153,765.2787033330803,817.2962586730956,869.59240905771,924.3965898637892,971.1221039096747,1033.233286910932,1099.8348409696139,1171.2353388924078,1245.941330277169,1316.5281617847243,1379.4813111162675,1419.8637769825539,1445.2522988565584,1513.785603808466,1562.9258336380574,1610.5453400792567,1659.2090769305732,1708.2505932668462,1737.7180961575461,1759.794330161455,1777.1169128325473,1793.2793389858982,1801.2955936671192,1819.0478090969286,1897.0506910592762
E06000027,189.02498572012888,196.3299889935776,218.8779498676549,236.60499736459295,253.32003005435539,275.00118080691993,296.49736494164216,319.5348393807736,335.07262434519225,363.01966654358165,394.55765301702496,427.928517297527,460.7218026965182,496.80767061280164,527.2302612554026,547.5765892180603,561.4219885357878,607.617695874744,630.715255011391,654.3120472965138,679.3703114888559,704.9431245368837,722.6813642813981,737.1488169381114,751.9764832470876,766.8925094053515,781.9731794161218,797.1404420791937,867.4433670993249
E06000030,655.5449347599576,891.6609098865792,971.6428950980732,1019.22845952287,1066.2393089790999,1114.5223631512556,1164.4824561831679,1216.6667962303845,1274.2875226526303,1344.2333532879795,1425.1924448019977,1512.1884915293645,1608.1703436488106,1712.064666946687,1794.6701157013867,1842.7168594348263,1864.6357150938152,1903.0588392445115,1949.114537726458,1993.1641923980515,2039.6478933398746,2086.0210578749175,2110.353011008003,2123.9258208942856,2136.512160343237,2148.549850764417,2160.576935443514,2172.830316615039,2185.1110091104833
E06000031,489.3586304004088,508.1330455025811,547.9362036645309,587.1888595559459,627.6787486974971,670.8203072774484,715.1551221475884,763.2132173162432,806.1531354219288,865.7534967504646,930.2138953318632,999.2594785807056,1074.731101611741,1159.2167684211413,1235.9164477596994,1292.6875002494787,1371.8302541679636,1426.482365129805,1544.4507537526188,1603.9063381735232,1664.7701248896312,1725.6692970873883,1775.7250226065994,1821.8392276721918,1858.6164714003687,1889.2316889473182,1919.6409023143335,1950.4573489572042,1979.9997786375104
E06000032,186.66423879018913,214.89438331345372,226.1941456924805,239.60446839400015,251.89762848598278,265.5675022951229,272.7382163694462,288.3872356771154,286.63075770775544,308.5450675416909,334.55427421880086,357.9212506203344,388.1329995473583,418.9608408403655,451.57357411872493,467.37887051435104,476.0563470713342,484.8540367728996,499.9347757607262,512.1342242422731,528.5091670162032,541.8328816112853,552.4258453425077,557.3884625202112,565.4725232816663,573.3227148345709,581.0649877690437,588.9184578622549,596.7757529191574
E06000033,128.3275425765797,198.9202305553599,207.34500148442402,222.34625049974173,236.90572708036007,255.0124253796543,273.9533580045216,294.2147951464477,313.34932416273807,340.3812819042179,371.42643874873187,408.3427015920775,441.7368448558864,482.18224669477866,517.4054068244767,541.0298252155123,563.8913331095879,583.5619470406165,657.16504898474,681.1716860124722,706.2283671375964,731.7016995601432,749.2460731147929,764.0738435595977,776.6164295605647,787.5780849450513,798.5291330697967,809.4504813500989,819.9649363643123
E06000034,169.57430981170586,212.50479737677506,213.83650022434657,239.42984031969422,260.90039893128755,284.8053818619008,306.83637219717843,332.5669303364629,316.60966425655295,455.60546350509685,493.6322013485583,535.5267913946891,563.8872327159185,613.2483036355306,675.5981881563166,692.3778643843766,703.3624269195201,722.6136348060783,750.5194038544672,781.294049404118,814.3389007244057,848.5775920613701,864.7189617113331,875.0938624572781,884.7573691982855,893.4745423884128,901.8992429021968,910.0609053765289,917.9515033573757
E06000035,148.82700138602826,227.7804861385251,229.3612398695121,253.8316717460492,276.36877316294886,302.83798481717207,326.71975089953946,355.6915394378637,352.48290472235834,390.21273545415653,433.53712722411575,477.56862438966084,527.9739066028136,568.6021294102637,612.2799805635831,645.1224298116128,658.769720558224,680.1255813758328,706.27419808451,730.6663714404368,757.1430318457449,782.8756147910256,799.1404258855507,807.2906965522578,815.633760679898,823.6534739278403,831.7737100681729,839.9263572377728,848.0616695569227
E06000036,64.20738556024254,74.11756866959772,81.3211232065658,88.80218029989983,96.06669376228744,103.507668856375,111.65693306407046,120.805045249156,131.21397214120285,144.62367527159117,160.92936200707933,188.8612031794816,212.84812648717175,239.96499786055634,264.5739640115452,278.94322526235686,285.00613946945936,292.3131264434509,301.59447947436377,311.6829400110967,322.21854893445715,333.1025359090358,340.7670085027207,347.72049312509347,354.24349155095825,360.4668143510498,366.30621855472185,372.5239849869606,378.8328882141052
E06000037,83.76110132506696,96.84194309855884,106.28102031151876,116.02848673562856,125.51079156913856,135.25963596398043,145.8775396928744,157.7872697584809,171.38032769186475,188.84772430104002,210.02390132072864,246.20227283395516,277.2855165661514,312.412305186679,344.3345913177047,363.00683863622197,370.8831695203904,380.39159100451326,392.465612515802,405.58140193079544,419.2795713557326,433.4852205705279,443.4307344529105,452.4415992776089,460.8959685761375,468.96284235557994,476.53290294524567,484.59296214168637,492.77123232417534
E06000038,82.99846252020855,95.91929493456027,105.24703262448068,114.93054573661749,124.33359748472363,133.96463857062804,144.51237780681015,156.35295450246363,169.823719610635,187.1805392775824,208.2863613115859,244.44949996561303,275.4976396436018,310.59302104924484,342.44310999057603,361.0408338179311,368.88987317517507,378.3497067668633,390.3666627375526,403.42950363357636,417.07169172683143,431.16522544203207,441.0891186168475,450.09232706033674,458.5387071022468,466.59709583725163,474.1595323407416,482.2103788953845,490.3786679728062
E06000039,60.792992584795485,50.489382074262785,52.22494115160911,56.75538932263813,60.921934566767725,65.7134186168561,71.22382585087414,77.6772287797158,88.6559222003076,98.50966846262607,110.56001302227602,126.5032592865367,146.02851380998618,178.8860827316274,202.32486967680316,215.23110245901105,218.41912132884022,222.318040325943,226.62785443893063,230.7385248242056,234.66437836865367,238.59080498857716,241.89343895349276,245.19091523912948,247.47863253705472,249.46949673870606,250.0242337989244,252.28788192688148,255.12919013407418
E06000040,71.09197604131596,70.66737885227504,75.91885777479192,82.8983494475624,89.57357631211073,96.67036467486804,104.56068399411184,113.5308477710677,125.51215655497211,138.80342411573838,154.96533474304636,180.02423078374323,204.5856613846616,237.57099089303128,264.4519002507159,279.7975531417124,285.18910096295866,291.72169908445443,299.6623962734408,307.9791084680579,316.4758488955829,325.1850664004413,331.5995831786539,337.5553958428817,342.7515226973379,347.62291916431354,351.5433599568725,356.55329864767515,361.9096162363632
E06000041,84.75126426528414,97.94669247488353,107.47335729892924,117.36154452598771,126.96364210614892,136.7984551910562,147.56869281704758,159.65817825951055,173.42202477405237,191.1416307590486,212.68980928537667,249.5975607962239,281.28858715135544,317.1075378047845,349.62467836236107,368.61686512028643,376.62899341543914,386.28730111168267,398.55572270286234,411.8908024778897,425.81730329650736,440.21497178206914,450.3444665354877,459.53295888502066,468.15321295126535,476.3776361930716,484.0957717162097,492.3126388356303,500.6495091018864
E06000042,353.3091799995883,486.3556901657447,521.3262154354886,557.9987067255673,592.0845034579903,630.9076051765915,671.8636849736508,716.3653626509001,763.1371936284661,821.7437305012617,890.9948149936229,972.8652393948537,1042.398524532077,1144.806478460313,1228.1674004568442,1274.0112400509652,1295.1025337201243,1326.6886493887016,1370.3971142557637,1417.6400103687758,1467.8211766019538,1519.885102253695,1549.2983403926976,1572.222802322368,1593.6582313504975,1613.9788551756803,1631.954455898665,1652.0192930715357,1672.6846350113415
E06000043,126.45258411944576,117.71072083743779,125.42016873436738,179.20862946368285,190.40188941467304,202.5548102125396,215.35385277190105,229.6677916909101,259.41028961857495,279.7645343019325,307.86761351991896,335.6134217413192,366.08837097500896,402.45392844699137,441.91654382623875,464.60863804828506,525.773546715705,540.8321591298169,581.1095003894482,595.2574409089417,609.732701374883,624.5394179364002,637.6067298060781,650.3139990981109,662.7670158166618,675.2073574574465,687.1803675503701,699.9330577173225,713.0225918053903
E06000044,198.55691519506672,198.02420809452477,218.29375495301795,234.9357804288952,251.032316056904,269.8782539033594,289.55062415305514,310.38900326757823,332.68489346313555,359.50698775552513,390.0146815651228,424.3027339536317,456.82343258134404,496.9217994013771,531.7292203714785,554.4010900699222,568.3195567078175,586.477727170944,608.5571443193849,633.7413796391118,657.4953366873262,681.6994687500832,698.2595179115839,712.347494894461,725.3633884167796,737.7529273200989,750.3650527583865,762.8810297059136,775.6712799493382
E06000045,201.8756003634448,306.1934022818883,358.31865535599314,387.3758765852896,420.58177414157234,466.4566578266696,540.2754424535901,579.4550938953058,621.260075007622,671.014297497451,727.08871346627,785.2092092201142,857.4938844392778,917.0581990175126,1012.6007791593571,1043.678222467526,1061.5499565532116,1091.474931821691,1127.6877622106529,1162.874285345895,1199.9058032195896,1237.0272453995,1257.5182091457975,1270.3326047110704,1282.8193691857105,1295.259742263074,1317.8317368998146,1330.5072617527912,1343.585177217226
E06000046,157.6679090346811,192.8323826824874,216.92282914294282,249.83854214796582,283.0505914902671,316.487208213162,350.4316095973306,385.03119210220024,421.69509674826605,464.778078616937,512.7220568098676,560.8975477662966,612.8343494203668,659.2418545728781,698.7826911600201,724.5176499505274,741.3115858147179,768.6347221628256,800.8867652458193,831.9156492283284,864.4130958406306,896.8673267370797,915.4439108802095,927.1777494435315,938.9856720911731,950.9031774468707,962.8608116815749,975.0090580915594,987.3510035136712
E06000047,589.8630635540595,552.9736387424239,589.7852364579094,645.8678525845648,702.8824103437242,761.2429324468344,819.6544128660373,896.5474277503812,970.013809554462,1061.1393162735892,1165.5896009034088,1279.5766111661233,1402.3297778935737,1720.9150235551074,1854.0392264266352,1946.252132423557,2012.105099298453,2086.1402667617244,2174.7263998853814,2263.3980612855976,2361.591480068618,2455.23075506489,2528.6292724354,2593.660489918083,2646.793817844709,2690.475347631245,2733.6366852138904,2777.2677062936327,2818.6267031587404
E06000049,770.0542215988909,794.5608162970846,804.1508895189992,840.6253737520784,869.4116616298286,992.9260062189625,1201.5513463082566,1336.1806244692627,1370.2312314791943,1424.421132204989,1514.9317966694125,1594.768056231946,1639.547688001988,1704.9855020232949,1788.8545622842723,1838.8312438518858,1869.3176635081084,1906.1262077963265,1963.369741938219,2024.3849189622042,2087.2751182539196,2153.5236881027613,2193.825844227757,2230.753884743781,2260.6434342115667,2310.0885006782723,2329.5512816963756,2354.1561999024157,2379.7239335701943
E06000050,761.8232045164812,776.0250240380573,750.4716950248979,766.8123975548175,770.5613626857959,854.1139141515788,984.4268632422767,1074.2992078793463,957.633923951067,990.6096913026624,1045.8516640463085,1085.6495865835611,1172.0145838621654,1191.0111233228413,1248.634803371488,1286.331798981488,1309.817552511801,1334.7977763985523,1362.142513373032,1387.3355293362847,1412.852184517798,1437.2310424335667,1460.0101360339172,1481.1784961997278,1498.5227832449118,1513.4445068636144,1524.9844739330274,1540.7847153272382,1557.6078908153147
E06000051,566.6060518303105,623.1910472838144,672.8180918492841,739.20839468281,806.7340030185476,886.3245283968207,973.3038559055037,1057.3659584988043,1131.751900560981,1215.8454966172676,1308.741451810155,1404.6761528293341,1507.1212563939575,1604.3851080873787,1702.0650304453472,1777.9316907708558,1837.932472873468,1907.0224353606534,1986.9968027369264,2064.9380874963636,2140.7443376024453,2217.1127570952194,2276.590476084835,2328.6318451391285,2374.6107728555085,2417.1402772299525,2458.243174388804,2501.7543648211335,2549.827867741231
E06000052,1621.0323435493083,1794.2942263203754,1958.441879501378,2086.812127961372,2215.7132207617537,2360.078909891309,2507.9691593698185,2660.6463598883684,2821.2898636145724,2989.031514224155,3188.3762651161296,3384.473713592595,3582.3378418454877,3791.8139445639245,3980.804789245952,4122.700616280549,4232.5275355160165,4381.743860452824,4539.11551649508,4695.536806891884,4856.298668816596,5019.535993218405,5140.325864831569,5258.393501677978,5346.979967716199,5456.536323160545,5527.528009231694,5609.199832278773,5692.729232401044
E06000053,4.640136515177149,5.212921635181742,5.727866711958291,6.098876753907346,6.469161613953375,6.893458952851579,7.3322870756569545,7.785196136910942,8.25915874122125,8.750684708305936,9.352143598315768,9.92702670446762,10.493192115870787,11.132042470634545,11.700181772886058,12.137578921775836,12.486682265488536,12.949976552070362,13.426099190177387,13.905758544303453,14.40194196307549,14.90789400865889,15.296886235016155,15.644907622841451,15.950170424234807,16.338200912025492,16.608771321416295,16.891964549493473,17.173513514860048
E06000054,1081.053558033274,1349.4138083781484,1496.7785563145776,1584.9890760654832,1691.114855261776,1847.8009121716514,1947.1134825719425,2050.1055180472104,2158.9305880149773,2333.301195570908,2455.0248945869957,2594.8632936469844,2722.9716627159023,2881.8943618544154,3007.031637571527,3088.6052892374505,3143.270354753149,3219.3215692628532,3319.632418441896,3417.223956702234,3520.2126448265667,3624.890547739863,3680.8947573227647,3722.5574864514233,3762.685323103142,3801.252061058861,3838.4192387666735,3876.9309747498023,3915.774007313349
E06000055,172.9027389137624,199.69795146396118,213.3734089263352,227.09590024408206,239.99818265341088,254.09544990364572,263.2326329680775,282.9707053423952,285.41244892087576,306.65103887052464,331.5536584506421,354.6253823051123,383.50156155028907,412.75594062373744,444.1523654230511,459.78722254657765,468.87329112055716,478.8246164944931,494.0910175864575,507.01712878208224,523.3322816884044,537.3061069445183,548.0418594193854,553.8887928823198,561.8595233821048,569.4468209003641,577.0964137944663,584.6993519072183,592.2502489533742
E06000056,293.84786042069885,347.7060003070071,372.17975229120606,394.39228791262735,415.2829693525512,439.04805029679824,456.88959324355324,505.2789064621122,510.352492586394,546.9845799253521,589.6824782541485,631.3892458681811,681.5701559431475,732.6340564956098,784.3644024858392,813.586906829541,830.7724881362242,850.6919681711897,879.9897067644845,904.30285381802,932.9666288117256,958.8412383593294,978.4975669605508,991.300843793386,1005.810866719056,1019.3283928030935,1066.6295328909903,1080.2394096473492,1093.6771102072
E06000057,956.1104029383881,1000.2794451133776,1043.3035647072677,1119.721071550304,1193.3223792841602,1270.978425648904,1349.0120032389234,1437.4841499068361,1536.2829431602909,1650.5874337482135,1775.006684169619,1901.648792007775,2041.3013945120304,2180.139391644814,2325.696731509628,2447.001819492008,2559.687026005157,2684.406962179674,2823.3315343501654,2956.1119815473735,3095.1606348323407,3231.5439199300617,3344.9377313869445,3447.2946399473385,3514.6120598011503,3557.309946760504,3599.8036308480914,3644.319649466942,3680.414096066022
E06000058,427.62519249339965,652.3253462639564,718.710891966103,767.7722989368087,815.8010047608773,863.9323423203937,914.1816256932468,967.5496370652888,1043.0993619393553,1113.7463344368034,1206.8117118070222,1299.5976755051363,1382.9469212123176,1494.6559180467473,1585.9141911755846,1642.2187469398716,1674.2192238403813,1717.8254348824162,1796.2591606286658,1855.0750020153512,1916.9526083327469,1980.439912395591,2020.774675487603,2053.5048689377572,2085.6742707999615,2117.069269567421,2147.879905822043,2179.108434932484,2210.470532617288
E06000059,386.6184366396381,532.0660946630082,590.7592756697333,691.2742069533583,791.2496793011559,891.9644081821452,994.1030707485103,1098.3695239444041,1242.957795711259,1373.0819685809174,1524.352215958953,1671.357349143926,1819.0806301237258,1969.4082389495939,2082.0966248262207,2152.91745877115,2199.441909255968,2280.168433856825,2391.6315620578202,2526.9198852771106,2630.582515900496,2734.872914765191,2789.7192149650177,2822.0879266402644,2854.3432979447493,2886.3509253847947,2918.229176160365,2950.4808741848005,2982.9831815320467
