LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,814.5184206141806,888.1271479436256,985.8443407576698,1048.1729095351106,1111.3429236294642,1176.7866909471006,1243.1190771812344,1314.6761200340588,1386.6977361615411,1461.2158734707396,1536.4857105305407,1617.773437887713,1701.8123515455434,1783.6755853968461,1855.1123454582066,1951.0210610615052,2058.302475639255,2168.0622340157533,2279.512831496622,2376.227685384604,2477.569948299189,2593.82914571208,2708.738484482778,2823.8371639528455,2912.62964208322,2960.6412012600226,2997.5739013109505,3035.023809445686,3066.3932813694764
E06000012,510.10385945059335,514.4863272456647,529.4972053818161,553.1328065202376,576.4219933780796,598.9990174792404,619.8258198516432,639.8364075367633,794.3545154209316,810.8829283752918,823.4948639492891,841.2613797462985,859.9779952033809,871.2135806337475,880.2959926950333,890.808057369364,905.296764048611,923.699641258598,948.6277554577521,969.6588996795002,993.2467016388669,1022.604995685951,1051.0575299698558,1080.1912746448716,1103.8319253448165,1128.7802285735734,1149.3042754352498,1170.1970687685325,1190.2096850573414
E06000013,703.2910198287335,727.0000382391113,824.8112701639891,871.0265738781821,917.8570707985044,965.4016979809284,1008.5923672889062,1059.7233047730065,1114.2698254752545,1162.2439542716793,1210.8326258915615,1258.2454537025092,1312.4296674613938,1359.722192255333,1416.916912620466,1477.0670843110759,1548.1502203770174,1619.7299912416745,1695.2207972921437,1758.1877478086612,1827.867709999764,1906.930762151282,1988.9429170590495,2068.948527568385,2134.4049917803836,2172.662979134548,2201.834856410085,2231.8759628610164,2257.902442770938
E06000014,102.01473666945009,148.1710416158291,157.22968958209293,174.63633724691752,192.1217810376169,209.7845026387078,228.0947729331965,247.70815449595008,273.4162382369175,297.1191722156341,321.97502992133263,352.27829036296407,381.53917942677106,409.0267760833483,437.0338730535167,506.9367893758643,577.2844760991122,604.8788292163272,632.951591190321,654.4366241266595,676.3594118515272,700.5316928482224,724.6485720377759,749.2785191432579,773.7478463665879,795.1531080084535,815.3539416947691,835.7345282464191,855.9425478168679
E06000015,200.06951520416482,209.29620370889606,226.92928272767597,248.61060720554454,269.87013545493835,291.1196803616464,312.26024044403454,334.1790852833026,354.53304115657266,376.00138765714433,397.5575043788286,424.6959735523181,451.43802082665934,477.7096030769326,506.11262899062245,537.4274631876683,571.0222432705818,604.4918155973111,635.4497452933398,656.4713372087222,678.1688846184552,708.1584300739621,741.0789185529729,775.6408349585724,809.642436255932,830.8936450530877,846.3333004892768,862.834934003667,879.3136890244022
E06000016,187.2531262897026,169.0487414611206,196.76691864581844,213.10505964368562,229.79106200970924,246.8043997625384,264.96341136918693,284.4674149117197,306.3421693002749,330.17553443562366,356.2073402051285,383.57441507724616,414.5940343150059,444.5598064576211,475.42926193707734,504.8165255000411,533.8721324169676,561.9932670250266,590.0468819575896,609.8809216739478,629.9477692314168,650.2323002226856,669.8772848476544,689.7118647214165,709.6760823721313,729.9708763540757,750.4660687328925,771.0968406201058,791.7421967572262
E06000017,56.891634327154975,61.81125934653805,66.39746960877939,76.78781393897125,83.36832350478419,90.06016344368193,96.87412213965514,104.78934640817091,113.42310443933324,122.02881076598251,131.1860373555258,140.08208188164014,151.23163529356833,160.63128261436347,170.28724538228488,178.66507811129358,187.48162750632804,200.06671432195628,209.50711444856958,216.67649127782903,224.1565233152202,231.7445882557425,238.99197123558915,246.02276106531778,252.36759776244884,257.70106585757355,262.9006128190141,268.076658314129,273.0194735583889
E06000018,270.453682171922,270.1702723361497,287.352889184826,323.2435469116287,346.28994277685734,369.1647780653809,391.9213256011816,416.20302228607414,441.3281751476607,467.5705683219209,493.0095190879256,522.4228087501263,553.4237368066573,580.4726654002867,607.4762327653874,633.8338978699098,661.8521073696699,691.4609170941133,722.3928154054715,747.0126028753166,772.3443137534181,803.3970286380722,835.5552603225199,869.0438964461166,901.6860227081044,926.1909877561963,945.3150205200321,966.7902858299952,988.6816020394662
E06000019,251.80722140161924,342.2269714877567,375.16487577671904,415.24482547370803,455.7520272075068,496.8446619256505,538.4536997486433,581.1159317594755,622.7922835814958,640.910870967104,659.0491084403935,681.1682654362529,707.2320554647447,736.2816998720289,767.4428120132546,801.791222215072,834.8688234755275,864.6611642299671,890.6974381889528,923.6129134022655,941.7001716785763,961.5772817689668,983.1663417793416,1004.8134754351183,1023.9453537924485,1041.8396490840316,1059.2164014605146,1077.0435176311112,1093.5032831643643
E06000020,250.09428621534275,249.2980131181748,269.1740514667541,298.70967725053976,330.63961028577546,362.73727583822625,396.4211843544244,432.6801089825755,471.6620773270855,512.630435224608,553.8658908931384,594.4093386783383,641.4532827019468,685.0173772138979,720.4978560917136,749.6123413535676,788.6346992646843,822.378279592092,860.8721743109419,889.8692859250006,918.8460455731508,948.1795803907994,975.3341232958923,1002.3379001191665,1028.7096567879025,1053.7269804109656,1076.3950298869274,1101.4169937357105,1126.7669821445515
E06000021,145.33436720457237,126.17181858634298,135.5978734294779,153.4838301329021,171.6969824151814,189.9083708398927,207.09672187519195,227.22189576113107,251.29943349245843,276.8167199636265,303.235337652018,333.72008799893064,369.4474640021882,403.80696846149914,440.002207684656,474.15269502216466,507.9433554158111,539.919447336427,571.4034229955844,608.0149326047779,639.3838165576263,676.6801438675772,697.0337373085662,717.3203041619729,778.4679544701612,798.9899963088895,819.6751949726533,840.4313889035274,861.0394187986933
E06000022,428.2737903897513,433.85846600532744,465.6391668856015,491.4316388601838,522.006747615872,549.9723128648,579.230916218583,629.9935830082378,663.4932156548285,700.4154216471361,740.4953403068132,780.0801511786409,825.3984221390365,882.7231175863062,918.1492261559041,949.8868064206323,981.9897293777226,1014.8421980695689,1052.2018281992628,1082.1811800714006,1112.2209455776142,1143.8526941742973,1169.9968846195995,1196.6829683309754,1221.1306629432167,1242.1852874519839,1260.5216403145464,1282.6936000965832,1303.3337761021794
E06000023,427.9967432695389,429.17805952511355,505.07365016752385,580.8415366000577,612.1545600389006,643.6567569998043,675.7149797415448,713.0576826795968,760.5219790599658,814.6882314833616,959.3584789458088,1021.8548690648705,1094.9486162947578,1161.5156742831257,1233.756601209576,1291.3937673196056,1348.4648591990401,1405.4863603698088,1466.1842835082725,1507.8774707054022,1549.3388401461739,1591.9786861691696,1630.7121473322975,1670.2912180042806,1705.9656296735798,1739.0059826279858,1768.168310589218,1801.3760004785343,1835.0136734186717
E06000024,422.62633583759884,397.5370583673418,414.251433288479,444.5771422717503,474.84444431624803,505.4042993816331,537.8658703440534,574.7842643473124,620.5409334005097,671.4243349956072,724.1753602073143,778.8294333875241,842.6973369501799,896.82507580429,943.0911679721285,984.4402833163722,1025.4511820965297,1067.9448127395247,1118.0058904666466,1158.3021919559408,1198.0516355572481,1238.1739433254477,1273.4729342194455,1309.4765155009238,1340.8935121799998,1370.2386495628714,1396.2773242937105,1449.0061128304278,1479.1586463840047
E06000025,224.41062656016805,234.83562983853096,287.25759799236823,337.0571234333671,354.6070815528873,372.2401462415291,390.1098965778263,411.02246561114845,437.68221887807033,468.4039856933318,564.7330115525289,600.7313730566217,642.86498323626,681.7483177610898,726.5496500777143,761.0687140137946,795.2473310332733,829.0704846100602,864.3582595430936,887.6196650271377,910.8810892240008,934.928066585468,957.0464707531064,979.6156144618915,1000.5810300625758,1020.198304319949,1037.857949325351,1057.4350930018416,1077.3036478788306
E06000026,600.5974487204552,597.3629723849582,617.8213180029863,660.3147308359028,691.3311306215127,722.74790269764,755.329322714872,791.6339879183887,833.7156213859454,879.0458753602463,922.6832375930092,971.087110812478,1027.790281004318,1075.9400252513785,1112.7448932749055,1148.6642999367434,1183.9009498820012,1221.2694247546465,1266.0400350913562,1300.4512960437198,1333.9346648150222,1368.4597402183701,1399.6407756748947,1432.3991385985053,1460.3398052999569,1486.437063572424,1503.7973336692075,1530.8738849164786,1617.7986220689183
E06000027,189.02498572012888,190.00843084270147,198.11220715371135,222.6771288541969,235.7649897306975,249.05666732622174,261.5260092577081,275.7260261039104,292.98623906377816,313.47335371963436,333.4197060978496,356.1735454207673,381.31103894463746,403.8154089597328,417.72000937648306,436.651990684875,455.99337262830005,475.3913048752693,497.21530405084906,514.5267657233038,532.3987233730737,551.4099340129936,569.9051231330731,588.6595011443966,607.9458054484323,626.215971485659,644.1232730751441,662.1410244762388,735.1854610869376
E06000030,655.5449347599576,802.5700814043106,847.395046474634,871.1224700078014,894.7863766386428,919.3489073596531,948.2915365594614,982.0718154862435,1025.6941095495265,1076.2039747068577,1132.5640218243254,1189.328101815587,1259.2064070383635,1317.5377551431518,1374.3959893445676,1421.4619262054011,1480.474774419255,1526.1930885989427,1577.0951636242316,1609.8759359117012,1642.6983898382664,1675.5422643331192,1703.5557617275756,1731.5625805245957,1757.922665944305,1783.2687391188595,1808.5038114259585,1833.8558149786734,1858.7588330701653
E06000031,489.3586304004088,488.22038916326807,517.029639085524,553.0349502625252,591.0694413877517,630.795086295694,671.9825681200491,717.5013925089274,767.793910662994,823.1913360740255,879.9467617597671,939.4026411156722,1007.781485390632,1077.8157078722588,1137.388639396209,1203.617755214737,1275.8776233330307,1350.4326541235,1424.9885319607238,1486.927642040213,1607.0055634184796,1670.3881661202472,1728.7751963722037,1786.573183785308,1829.9349049702341,1862.2499495324687,1893.7349681700173,1925.4915704862813,1954.7420906144982
E06000032,186.66423879018913,204.9839023894271,212.1043455123797,220.91241725824986,228.84894370589967,237.94306809353682,241.31996460952539,251.6935393518854,261.32397829137415,276.8803788353768,293.27444642776305,305.53755323360014,325.3951254484125,339.9794387914534,345.42591387609997,361.63747605807515,381.1745709578993,396.6440901837721,415.27740080569254,422.9095694281958,434.0495029672668,442.76249704424026,454.32508907119427,462.7148737162571,474.3157153801236,484.4308318616321,493.9446094085377,503.5892553560226,513.1789857533687
E06000033,128.3275425765797,197.51234349080903,205.049074469601,217.26655246231027,229.63076811951308,242.26047672847727,254.35767979483728,269.01197676130124,287.4239031398061,308.6937365562265,330.50240561031717,355.2867880493205,382.7705547376151,411.5907272003375,435.1208547436695,460.56317737411547,486.54507420943395,520.1912259569006,546.9053154267302,567.344173686275,638.2026284963251,660.1192792953782,680.4456122085297,700.944637168923,718.1574021837432,731.5010711326637,744.2027448397425,756.8949895815327,768.8871308234958
E06000034,169.57430981170586,217.42839079282297,226.0082023847587,241.2401778057864,253.4483136384662,268.0736722932709,278.81255891720116,294.06958839718465,314.0101770049178,335.8219187634856,356.0948388175605,379.3216430099875,506.32550740677567,525.7626263481023,501.17355265045245,515.3898306260337,530.657574416747,579.3638042477411,599.0915029490695,614.9270515824304,631.0803587623622,651.1650066801103,670.7760180210546,691.0500701580439,711.4360685452799,725.5531677848365,737.2111938302885,748.8692052542059,760.3459733144851
E06000035,148.82700138602826,150.59399912619932,229.54218690467994,242.61307322725347,254.7295811280383,268.24009382380734,281.72805832457084,297.39925385280594,319.912882896925,346.4182164196989,373.23435770520814,401.4445509723524,433.0564033485831,461.85665074118657,457.40050759255246,480.71773013804267,504.5753944027371,535.0426647689894,562.0827618223675,580.2255701008423,598.5745410374088,616.177955159997,633.5578346864794,648.5254013200885,663.158253279462,678.139365714171,693.1587601420412,708.1758285219511,722.9102374832551
E06000036,64.20738556024254,67.42890378757689,72.18139970628746,81.49390760886875,87.73811711931934,94.19323312667827,101.13739138501062,108.72879255155361,117.0100829755068,126.47234709680981,137.08099750497308,149.34256679436777,170.9526123659991,185.064850243219,204.89898153007027,220.1954678507468,235.50592873535692,250.1376837430682,263.4663462466594,270.5311679908684,277.71168860144456,285.91517630783727,294.21830370458207,302.78432296192176,311.0480435920554,317.68314916338875,323.40611398277025,329.56637952085447,335.72956461467356
E06000037,83.76110132506696,88.07448947081721,94.28853743884237,106.36244742867719,114.49220004964621,122.88747845158697,131.91912978055058,141.83870688318348,152.60463403700524,164.9032705902276,178.74165155512173,194.65468148477,222.64704736942633,241.05915060665973,266.7296630141874,286.5343646130608,306.35840522962735,325.3088993478004,342.5918650152042,351.7779905154735,361.11428201011796,371.83117265010526,382.6067060970951,393.72236007948146,404.44734260763624,413.064804600797,420.50172502466296,428.5048378137234,436.5118821364756
E06000038,82.99846252020855,87.2551613710574,93.4082876012008,105.46607909127836,113.5488182943089,121.90436893557441,130.892816254641,140.71887657561857,151.43750006971564,163.68460028687807,177.4156783629703,193.28431809907192,221.263005860616,239.52714982510557,265.19803814132774,284.9953996279673,304.8117243109454,323.75024694522676,341.00266128687804,350.14917115724427,359.4457704168132,370.06763851140994,380.8189088719309,391.91054705764304,402.61150030060645,411.20279795089965,418.61385211998197,426.58970785274033,434.568795948511
E06000039,60.792992584795485,50.46445329108148,52.224654613871394,56.02586424241298,59.64942047357059,63.682725669662204,68.1644624252795,73.28145334541334,79.09301174177098,85.92980216367677,93.72420170502971,106.82843206399944,118.7985460570889,131.90277641605863,157.05076096671084,171.5292263157669,185.49077758598315,198.5901368034117,209.73760095151826,213.59210659927504,217.21852820780984,220.8538324862138,224.2209374421155,227.83790330530567,230.33336046307502,232.47093198643702,233.1505995002996,235.52284543085105,238.4217477233247
E06000040,71.09197604131596,66.65817761101275,70.4493944139795,78.0744441389655,83.79151702583209,89.8429846495426,96.42729323087312,103.73341829723705,111.83148024135329,121.18258512526248,131.72294552224784,145.87918047395834,165.10198884906987,180.42202905901559,205.05085392235878,221.72892210212348,238.14861365502207,253.71626308319944,267.53947203379647,273.8865561943995,280.18675637543186,287.1055297073474,293.93321819561703,301.0429728416955,307.4132685641024,312.6402645019074,316.5900522267819,321.65464859956376,326.98922536086747
E06000041,84.75126426528414,89.09850507243219,95.3802239206512,107.68651640439089,115.9375642588183,124.46702186410292,133.64284418345338,143.6739576668253,154.61705277357163,167.12055760757258,181.1494173864107,197.3483646398673,225.90372091748807,244.55960775490988,270.7582439395992,290.96306115711104,311.1870825075043,330.51562229591184,348.1251964760434,357.4627342948801,366.9533661219213,377.80674602998465,388.7807139849305,400.1020070713766,411.02453779668735,419.7947999997765,427.36064980737257,435.50314666727195,443.64906135281575
E06000042,353.3091799995883,361.97594938079493,490.09361463035464,518.2616992084598,544.5264772784562,571.0288453603677,598.1281514980656,628.6423513202144,662.9759113831014,701.2350962045201,740.8869015926654,787.0718234600157,839.8546537937518,887.8715800276086,935.4116463050481,979.854214981598,1025.508995653527,1072.0115510866124,1117.515814584645,1144.0575048895398,1171.1119619824337,1203.8194543515315,1236.5662219063977,1270.6764934246526,1304.5504079418517,1330.575183829287,1351.2577955926306,1374.372925889827,1398.116683976726
E06000043,126.45258411944576,113.88352081692567,119.98532444575,130.68403397038685,140.8068592736946,151.47704087354037,187.76010353153572,199.5648427981009,230.63037765610807,246.36519762034953,267.6849982563595,286.57286593548656,307.41387341638875,346.9580486771609,366.42131632595755,394.05841452460476,418.27123469397424,443.64068565502424,489.1523838452564,501.31215693844285,513.6520469565397,553.0722680781232,566.0352791428847,579.3034733754699,592.3720849114295,604.8828753010896,616.6879987395977,629.2780305839531,642.0472169077191
E06000044,198.55691519506672,184.81240507513675,195.86197859566354,208.95984843235865,222.09106456642735,235.2542375688123,248.58247474319617,263.50466493203425,281.10400702834295,301.04036879891237,321.3763303663411,344.38527555406887,370.24977534021554,394.11822134274564,418.25399349588685,440.83027047519323,463.57967031503034,486.25876504457176,509.67814757580516,529.0790233877182,546.2217990958211,564.7242700793292,582.5637055167273,600.8171908131799,617.9735829260436,632.6776327528966,645.7755025895917,661.0103143163064,675.3142085746772
E06000045,201.8756003634448,271.7791958413366,306.24000128004394,359.621329501685,382.250232920395,408.1159179081915,424.6546783584825,445.54012618591196,511.04039364455696,546.3467372569938,581.3722178739233,620.5020023783807,677.6620751633666,715.6117284185092,751.4613270292595,780.0142312945728,808.2272487197589,881.9049117060869,915.865043091331,940.9940721305024,966.1121669768537,991.7005246044479,1014.403234125968,1037.3346275321364,1060.005112232426,1081.9008674844456,1102.851038359858,1124.6200789385948,1146.6329974128612
E06000046,157.6679090346811,173.61450818446644,184.55271455056487,202.08594783952753,219.9595048908331,238.05068393982745,258.6097890477171,281.81431333318443,310.5959800913337,342.96223613765324,377.83963395872127,411.58724949391603,451.5077670131958,483.51672169451587,513.1758218263249,536.1303123272137,558.8911038159753,582.1110622856758,610.8757514411684,633.9035543171651,656.9444762497601,680.0409612455948,700.4148561426855,720.8242496635128,741.2444471133032,761.720979335545,782.1488938774521,802.7342370985383,823.2084541931451
E06000047,589.8630635540595,549.4475568227662,580.512958775612,630.0730971723049,681.9972195882887,735.567669971422,790.368448456853,854.4407744765642,929.4588230016535,1008.8503678831896,1094.9298793632204,1192.1979584898975,1294.5610546707528,1401.7806194117,1510.060042891398,1616.2549691566119,1728.110689283148,1838.4619439605156,2127.286235559105,2212.4830361709683,2305.414619427429,2396.7187796341072,2483.5329780892503,2568.514585186938,2634.7573563133087,2681.3205953338042,2725.0397672153163,2769.2943329901395,2809.0740229632206
E06000049,770.0542215988909,787.0450969790451,816.4526377666763,856.8848520447946,886.5450563467832,922.3992083974479,959.2964582127578,1077.9936396875964,1200.8620989671297,1406.032131721031,1515.915970706462,1579.049380852463,1604.1037657748352,1639.5720165253397,1577.3116677336002,1616.731983777368,1660.363396911786,1706.1245003199112,1750.6493062947786,1780.7816361494022,1811.112867519788,1851.8710893371783,1892.583822712317,1935.6132220376526,1975.3529701314924,2024.3219649423775,2037.8120274221837,2057.106057717766,2077.1531210172334
E06000050,761.8232045164812,774.3532347202311,786.4515903957064,815.6598701065782,822.5864370294588,842.6228438731713,859.3958620579808,927.2410193668928,1009.5375305105329,1152.7472098624248,1221.340044385611,1265.4014605196917,1271.3362354043293,1302.9726050659465,1122.851752268013,1195.777641147267,1232.1094057551952,1268.049310625403,1303.3740167292335,1324.8585527834675,1347.5087759883932,1368.7387955524182,1389.180306595405,1408.7268768207007,1421.9619512550894,1436.8192434437747,1448.2723635335171,1463.86939627231,1479.940175687764
E06000051,566.6060518303105,600.476515121938,637.6930120728196,691.6990901266182,747.3019570398124,804.2654093804828,863.7113508351492,933.3863576667507,1011.3319082754103,1093.4977327300292,1170.3415753907038,1247.4589333536076,1332.0170867892898,1413.373441071675,1479.7898310397684,1553.0377482142044,1630.2018642022226,1707.4207976105815,1791.1369684741478,1863.1668603965688,1931.3705081417297,2001.1298432633575,2064.7328701886668,2130.766243595566,2188.695988453699,2238.2204290898294,2285.9944276528045,2336.0079828808193,2383.3471278616166
E06000052,1621.0323435493083,1689.913836617397,1783.145341067941,1888.9640337650458,1997.4396082070668,2107.801685986293,2221.261047255929,2344.578646948749,2485.990981286809,2626.405612595629,2768.3213659371336,2923.35241300404,3096.9783718053022,3273.7535869685676,3433.4245303679986,3580.8487718308124,3729.454202847738,3881.9530313913338,4045.3458591757685,4185.080583131022,4336.187956208059,4481.091258816179,4615.969414189363,4765.501065295617,4879.301755317744,5003.407929513089,5088.966071431197,5185.072845152687,5282.9410939244735
E06000053,4.640136515177149,4.896517402732792,5.195400930166368,5.522787596569177,5.857689784512446,6.193724342058301,6.535952030615567,6.907345992395637,7.328261734398443,7.745470129346203,8.16336492641608,8.623165154737867,9.13252206508521,9.678444430853084,10.164397743420926,10.6241165342028,11.090171941185455,11.563479167198377,12.061496869607481,12.493775087417072,12.974260450876532,13.4306015227411,13.862767279186047,14.300214841791009,14.676413618425892,15.103991726789127,15.406252973140008,15.72097028511935,16.027559355019847
E06000054,1081.053558033274,1186.5654413390787,1303.6897302632065,1363.5290798084845,1442.2094217898189,1512.5234287159617,1587.0387309607627,1727.3021897427702,1810.26062330508,1896.4071885243234,1985.7097839067308,2081.039750228007,2186.6186502302025,2336.087307030816,2424.1043376303,2501.4499924431047,2582.247256592625,2661.68885957064,2749.7140393961354,2818.258824666216,2893.585693087612,2969.1620507993543,3031.477481922494,3094.885935849168,3157.489380253996,3210.395807545031,3258.4386287024977,3308.313167575738,3358.1890677444094
E06000055,172.9027389137624,189.49804153471072,197.04078291801181,207.4486855988739,216.01160504152952,225.52921114812412,230.730858437349,241.7325511317193,252.62384449757957,268.13804321495763,288.38969040658367,301.7148067244382,321.5680756481236,336.8518657337889,344.86605659492665,360.9778633247765,379.7386305756664,396.5876442517933,414.931441953292,423.9456346468565,435.7210177097107,445.6672632214625,457.53268386565964,466.92380829006385,478.3315191250592,488.2251103382964,497.77504423535873,507.28523061197455,516.6426813265143
E06000056,293.84786042069885,312.5219557748542,325.80478828158834,342.86361097120573,357.2406089338553,373.28960991739,383.3044689651039,401.8362647245606,422.25535673599364,449.9763709083178,500.6217104839654,544.131868330128,579.2360816452156,609.3196159581917,624.2816003395387,655.0639813919862,689.0503536098516,719.1934385014674,754.7404294453519,773.9874164652958,796.6113019406657,817.0706220162418,838.9831087626691,857.9315733459157,877.9474571979168,895.2687352954599,945.8733674589952,962.7685320179269,979.2424534486453
E06000057,956.1104029383881,994.1230417435623,1040.6301138336964,1112.8820157407097,1183.6561953159805,1257.4224511174905,1335.532996292576,1426.8898166852996,1530.435362816302,1647.1538076046843,1771.3753139150272,1894.7375368007506,2037.1934206181113,2177.988761878919,2329.5575435264086,2480.2816211222253,2640.7506524229584,2801.736514984708,2973.706636686446,3128.2861535123634,3287.798589158251,3445.00554959112,3585.165900532545,3720.914676738038,3802.977546643169,3848.2570933268516,3892.9683236395913,3939.1358001133344,3972.8267996121062
E06000058,427.62519249339965,510.6238206928785,634.3760869620592,667.8561304602,701.3391203239518,735.3008945994826,772.1898831094907,812.447549634683,875.795392391942,926.2975721464015,981.0435005024968,1049.8897525507207,1114.9297912905342,1173.3714442446292,1232.2624179543939,1286.8472783237576,1342.1427038662948,1396.6696190453094,1453.1293500651066,1492.0302152264571,1554.4789254114419,1598.8919495699415,1642.5885158240458,1687.3742552323304,1732.5842712885915,1770.8393913202092,1805.9080169435863,1841.6665831808607,1877.2915808437717
E06000059,386.6184366396381,440.6016759239734,516.216283081195,567.875322966303,619.7103107463843,671.8939830843295,731.4300076462514,799.078442407017,892.6188149594319,987.0914139094845,1088.4043891281974,1217.2906153419133,1332.8644774250176,1422.0619956290068,1503.3230182848542,1563.741316260924,1630.8355749909515,1693.8371585881314,1775.294255837272,1841.721354438122,1920.3443047905741,1989.6627654687884,2088.4554319696936,2150.4464724600857,2212.651139401868,2271.289685331068,2328.2965495884605,2385.641342886185,2442.478083847637
E06000060,373.1914960489659,382.08312691712683,468.0195760380417,492.6248990695882,578.1103395359681,603.2094420232878,625.6335716949433,655.2981703874734,750.6423204786875,792.7492441393139,850.2428027967821,899.5376810064483,957.9849194331786,1026.5887495991035,1082.340458781316,1134.33024686286,1187.8709693998164,1237.6016020932811,1297.6322583481929,1325.4445485783913,1355.3194579509197,1397.5861397601595,1427.533275209101,1456.1135532688693,1485.6641348599221,1512.73913713152,1537.0086470977365,1563.669571154939,1591.0601939183307
