LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000031,489.3586304004088,479.7579718430768,494.4633380483218,507.88539811116414,522.3036012160127,538.8153255747227,555.1715188017397,573.8754839951697,596.7160018072852,620.4239190679089,639.8764940654412,656.9063499068203,679.2993668185538,704.3079924342011,709.2720896736972,773.7152268882734,791.105226606911,813.7251802334144,840.2388779199155,869.8304206551923,897.9890300144205,926.6737703813983,954.9143102966904,982.6724790826169,1009.8881674849938,1036.1850664868389,1061.2174618398813,1085.3917565787788,1109.8093013830405
E06000032,186.66423879018913,200.21635835997725,205.72102753506925,210.814513113352,215.23016048320696,220.92717068963037,227.42141261398703,233.40474867386968,238.99602595539926,248.4024313072577,257.26077400449856,260.2486170707487,269.01078925232383,271.71367252357584,263.4490188335553,265.771318217528,271.5221511273212,275.21624641799116,284.62483746338745,291.6308048872948,302.14644970961547,310.35700748457407,320.9363106311849,331.186393688656,341.0367680403915,350.21449520585173,358.7638354791781,366.5588382702517,373.54103627693485
E06000033,128.3275425765797,174.90040289767296,199.00541580560497,204.8139589446012,210.80771981853653,217.26983915205957,222.39441613459792,229.35468610710168,240.1778316071971,252.4805337433474,263.9456223630092,276.25188131049043,289.9219701310848,303.38154123244044,309.97455709058426,317.49638558505313,325.3917012698611,334.21773146426455,346.1038018778828,366.0243945267663,429.00584730288205,442.6133428347812,455.5019547519569,468.1143739076483,480.4115705393662,492.17801505179625,503.4362868322666,514.0480821862241,523.9604030215093
E06000034,169.57430981170586,188.89926218393464,220.88940296819155,232.29966920700315,240.87096776991368,252.02967470693338,259.07228380651304,270.2030743253954,287.60544542763427,306.2360941088139,322.9219938478103,340.01191279276776,354.97919492820245,474.69370098091866,443.33372328621795,449.0263104921308,454.8552108718195,462.03810689950615,474.7152325718852,487.70391541060894,500.90776065263657,516.3887586227679,530.7315487551339,544.5810937593382,557.8922149471078,570.4954974241159,582.3878233726361,593.4908014931485,603.7988308093039
E06000035,148.82700138602826,149.07562513521287,225.5400255758985,233.9955937852968,240.82671181447915,250.29811278017124,259.0898608022382,269.3769667782708,285.8988759468655,305.29464479708747,323.250634729548,340.71756217024654,359.53266853122733,374.01443091378655,353.43508022148717,360.27674800113334,368.2911065466942,377.3915497795884,400.98177566116453,417.3150796997898,434.7093000567019,451.60037365023607,467.2715487450306,483.2949083665068,498.2860225911261,512.6193233454733,526.3110459994405,539.2014189641721,551.1961694745829
E06000036,64.20738556024254,66.0999493163684,69.48683071914391,72.64358623992518,75.98747230024696,82.71556384873487,86.53167844037652,90.47291999457809,94.89336138754189,99.4450631541512,104.12051181769891,108.54836149985367,113.44906634952501,117.67751838668582,121.83501158834953,125.5598129979817,129.63263396224778,134.26496280627214,139.98004079571083,150.82527485785334,157.43852945735148,164.74004599214533,172.02090458203048,179.04328843662998,185.60067369557208,191.48528602731423,196.77899702347963,201.52099978394298,205.68894528230334
E06000037,83.76110132506696,86.25867969217819,90.7672567358338,94.8719105948866,99.21840275915383,107.96010488169861,112.92221042998547,118.05928293126166,123.86413396237606,129.7981434091072,135.90322783492712,141.68174625234138,148.0727945578771,153.6342171480867,159.1518162685602,163.98679002551427,169.26096481662495,175.26648879502775,182.68761306849393,196.72944644892158,205.31136155237692,214.89701721911828,224.33686068467338,233.4425093252772,241.94654726431787,249.58046779751325,256.450267359547,262.60692608773684,268.0215866948238
E06000038,82.99846252020855,85.53468228506367,89.9201369292343,94.00649024933689,98.33494755905798,107.0473510768773,111.98694048678352,117.08847128360411,122.81072352421289,128.70332129556792,134.75613652689745,140.48819360197675,146.83073630463875,152.3043120841708,157.68587326328708,162.5072659323782,167.77450920629414,173.77097357577657,181.1689905473761,195.21263812675414,203.7731205829971,213.22508875802217,222.65065930178042,231.7415725283357,240.23105074374263,247.85016134538097,254.70471034918538,260.8449071272797,266.2416604125537
E06000039,60.792992584795485,50.443249498490495,51.41117397649543,53.03269103423075,54.86710563108913,56.93705424835013,59.16201978171553,61.39987951327816,63.67900067907189,65.52029218163545,67.36272983514989,69.27909422499506,74.78892838353767,76.98695936955775,79.42224360240677,81.7580992402683,95.12393855377279,98.39046876373617,102.32033383651228,106.70951890284726,111.53194902860898,116.47357885326059,121.20947458223203,125.7817572629676,129.47838061724283,132.06237793596648,133.83977152301935,135.36243306124263,136.75070840047707
E06000040,71.09197604131596,65.8047338090035,68.34720076647736,71.12932890066989,74.14071664739627,79.29034338005273,82.79872455309716,86.4000722432879,90.324508653905,94.1234625993871,98.00385333877458,101.76340818383568,107.59406006929909,111.36144458083504,115.2034186031685,118.69734823946608,127.80515711585183,132.31505827637267,137.84126113386458,146.65316182222156,153.17508849373647,160.1779531923857,167.0413781327995,173.66581385520215,179.57133322774888,184.50950421244397,188.6823144434397,192.39303358095214,195.68727317673716
E06000041,84.75126426528414,87.34238645414935,91.81986663340366,95.9917810349967,100.41089294311867,109.30264757624398,114.34601599638009,119.55514280242785,125.39875909367387,131.41669313430276,137.59844124669726,143.45233083168569,149.93033684719722,155.5219011041024,161.03780286816652,165.95905744946435,171.3352963786159,177.4560384325036,185.0086355026066,199.34117094238067,208.0800101151499,217.74975473471164,227.37044574683654,236.64966179365518,245.31504047230317,253.09214954460583,260.0890107321562,266.35697481464814,271.8663763428524
E06000042,353.3091799995883,463.97859337621605,479.9220576000629,495.8973546711671,511.93169974232615,529.5915040072742,546.1512276657569,564.5954617525189,587.8713959393945,612.2214091632311,635.312876004219,657.967181962253,684.8654019960713,705.8742093090477,722.5567746690058,733.2059739624303,746.1217097010111,761.9831560608004,785.1847433972505,809.3779370414445,834.7815502970209,863.6254277671286,891.4858082274452,918.4301174064609,943.2546765228759,965.2185086577836,984.9399920970238,1003.0790572978063,1019.6987552453128
E06000043,126.45258411944576,110.38070011823461,113.42900721993415,117.41801295715358,121.27666500028299,168.49199156251711,173.23604728492597,177.98707841723038,183.4195195688588,189.20211919996297,194.81347057853986,200.76423465764233,224.97131730569438,231.0762965187149,233.88417249580425,239.9462570121714,250.1873353537534,262.55629180414337,295.82435724794084,308.2972567834405,344.6021232313927,354.8824412811577,365.17241810188546,375.20777349125086,384.636898477769,393.2403269143805,401.1247403839164,408.4031773113446,415.0541646977495
E06000044,198.55691519506672,182.274751845012,190.4734948259144,197.2080574663079,204.41613752940535,212.021872188682,219.3680615000681,227.7321465387809,238.700299516554,250.65244615265735,262.0666058578012,273.8564671800201,287.3400425230023,297.7941067496003,307.2872418402182,314.408343644333,321.85707282014266,330.29285239820854,341.6567147714807,353.4451866646424,365.6365929844007,378.66249039593134,390.9800568740862,403.0216827414751,414.3333025821955,424.7126155255145,434.34135889211797,443.49352809209154,452.22414451610155
E06000045,201.8756003634448,256.79357603518105,263.1844099598804,335.27364186195035,346.82897282315577,376.35366207359766,386.78543874302403,400.80037923798693,422.8794508320339,448.8206759648331,472.9815992267886,498.88388191860423,530.1869823126485,587.4277327880169,605.2772868424162,626.1372068018189,636.6971906251262,649.4239246286145,670.617995665185,692.373469082115,714.6331826581988,737.2903900414451,756.8762383937283,776.1157936665284,794.6518681405812,812.1859167548583,828.8885545726002,844.9043515934366,860.2252000234143
E06000046,157.6679090346811,170.27377900718128,178.48939527453587,189.926125791368,202.10138202376075,214.87625631361496,229.87056629620932,246.97858780954613,269.02554827752033,293.56667291758635,319.5076780676074,342.9738117758282,371.30248522673173,390.73026463032477,406.84509638825256,416.0492721557462,425.5536428065765,436.8059348218213,455.41107220578266,474.41286812453825,493.68013201210556,513.0554351893055,529.6109129070924,545.9742350311752,562.0358188534982,577.6397791133056,592.8138973422173,607.478687491432,621.5870752990382
E06000047,589.8630635540595,541.4040251459044,554.8826978557822,575.1258857380858,597.2888257140704,621.675805577926,643.5796596312587,671.1055499574992,705.7094181999653,744.6923722384341,784.8595491860539,827.7772031105055,869.808698775166,901.7135433931418,941.7578598712803,969.2808180163884,1000.424537235598,1032.1263415338303,1073.2059710951587,1121.842099063885,1170.472792190405,1215.9244798130926,1262.767977904271,1308.7444194473258,1353.4281056119771,1396.0330985364565,1436.782291851101,1475.4416043007816,1511.8998295907404
E06000049,770.0542215988909,779.1161241304354,800.3515422200597,830.2691936892978,845.3163129042989,867.246686681744,888.7824248575702,904.2435594807203,927.5342784759291,947.6814259953635,959.884957083349,976.6535538279023,991.5687201785704,1018.1759890046993,933.7412690964571,943.6335812604973,974.1476044160323,989.2885357064539,1007.3642113308717,1025.923160772832,1044.5575865494704,1068.4790465504734,1096.4823964566913,1123.3753658590535,1146.6068103196415,1191.3676288901302,1207.0282559832194,1221.6446393811464,1235.82700662463
E06000050,761.8232045164812,771.6080666547248,776.7503266746187,782.4367520680726,776.6665102270994,784.3730875981753,788.1293978468868,782.0048307437924,790.4488895765082,799.4603914498457,792.6851525705633,808.9018393780817,793.499158694421,808.7692762657211,641.9749156821957,648.1203569136728,669.8453563009144,679.7757033043168,692.1285861677455,704.2648579723821,717.2667895145399,729.1724420219543,743.5861633391605,757.8966062544697,770.2499225863529,780.2555815318991,788.6721725040009,797.094244894519,805.9424370384036
E06000051,566.6060518303105,583.1950433567714,605.7862118780537,632.8147704883901,661.5409844132145,699.0633177931456,732.0317512641653,767.4521188555747,810.5625855592232,849.5815563627289,886.1944916024388,922.8367585688347,972.013510517748,1010.6771665891519,1028.5245391862948,1050.1606790549456,1076.526522253481,1105.2570087668992,1143.780225050049,1180.018320874475,1217.3429988044356,1258.475764701788,1294.5357830037754,1330.9352636830342,1365.4970530845499,1399.336644105249,1430.655237905451,1461.5974618603775,1492.1973500049617
E06000052,1621.0323435493083,1670.7092911900886,1737.5002359692298,1791.9347600900253,1850.8135415550705,1917.630295141497,1980.568193203684,2050.2158537570663,2137.306165726525,2216.864833837506,2295.1876350859598,2373.565225857467,2464.3259421375233,2551.997201539223,2617.579945259744,2666.134277484379,2715.153837841548,2768.517371080806,2838.7426294923503,2909.816010632868,2982.3317903643024,3057.5893666245197,3138.6884847212114,3208.1790099951613,3272.684062171834,3346.2626386326006,3401.3124976621734,3456.2383082150805,3512.017636772782
E06000053,4.640136515177149,4.823529977081099,5.0372763735037145,5.200822343537658,5.377739582029552,5.56558884076012,5.74735742984392,5.948830025608355,6.203446433132569,6.431998949906822,6.6474516566895,6.87577537275638,7.136290184957086,7.411917477778621,7.610217887464576,7.766748595131807,7.92439228251117,8.091350873265242,8.301525651865997,8.51526429233243,8.73444373606061,8.96534630755804,9.229514175120515,9.448177847762585,9.65903902848546,9.859697248850772,10.053049358492546,10.241685846775596,10.426432723033324
E06000054,1081.053558033274,1043.3533020456312,1224.7559277708451,1256.1517193558068,1286.6369141527452,1379.4618137350376,1414.9127789127995,1465.2275095938705,1573.612968418651,1626.9563473780777,1693.358917430411,1753.6332395778534,1812.96077168357,1914.8013000889553,1955.868648371765,1987.2620356517084,2011.6097373447892,2044.2101468011529,2087.723684760097,2132.3792591029887,2178.4936074523134,2227.960273436035,2273.78137042694,2318.5824358637665,2361.4471609051975,2401.7972939464316,2439.924184579405,2476.111984849101,2510.3778174223994
E06000055,172.9027389137624,185.35450060394564,191.09158332047048,196.3927932053144,201.24438755882272,208.40954200564585,215.0224405363723,221.4793831496993,228.07393875104825,237.4588512446297,246.43764746650047,250.7078788839942,259.872514580588,263.7688797691293,258.739682555158,261.5575512671767,267.2497343647833,271.3831883868504,280.4852643820313,291.6271124190775,301.6890237658858,310.01008954774363,320.02609262261916,329.82778007748743,339.22861791365557,348.0426245309576,356.4477141874155,364.0624046735697,370.97325656060855
E06000056,293.84786042069885,306.6343199238892,316.24825617993616,324.2580477431878,331.5378034844083,340.7152217715322,351.07458498374785,360.9010944034434,372.7150090239733,388.9305530523444,404.24910897045027,414.421379853615,430.3561278957202,439.4931022281132,430.8559457633831,437.53120945653797,447.64775136160284,456.4228213890452,472.44770238423035,508.13415591415173,525.7863400355843,541.4214509593061,558.6715242252899,592.4033495411197,610.7419019144544,626.1499792353153,674.5388155378089,688.0675671051274,700.451498458572
E06000057,956.1104029383881,947.4217659461326,960.2776611754321,984.2061321190398,1008.1029030189175,1035.0152450811586,1058.0726761192636,1089.4255713462733,1138.200639475565,1193.4409625386595,1249.9834392231878,1298.6754886086492,1359.1142229698194,1405.4977395065916,1454.9427061552858,1494.7842537288261,1538.4670143345875,1581.5411013349135,1636.0725874044208,1688.6222355260886,1745.3846803377517,1799.7707637595672,1857.622090591403,1912.7928275226104,1967.5900111269964,2021.7784033484108,2075.408452029587,2128.5907190931466,2181.28958718021
E06000058,427.62519249339965,458.3174830626482,529.764393823469,549.2884855444181,569.7706371498604,683.1875439167695,707.0472126342289,732.7684933568726,763.438686184039,796.5312826043402,830.9659485604283,862.4684896726876,898.6341454252077,925.9607043448831,968.7163978472244,986.4770897500208,1005.2449476308263,1037.612247049899,1067.4378150685936,1098.5902297340854,1130.8524421130342,1166.1145457448636,1199.687399759749,1232.2982654026605,1263.6240245782628,1293.0621455191178,1320.7334292152739,1346.4679685831668,1370.149873242099
E06000059,386.6184366396381,409.49503459485766,454.6670363662471,490.9801024910468,528.6213125308057,614.8819414095744,660.5591453817455,713.0411586794114,781.3783828024165,857.4017986194133,937.5554150196334,1009.6734055825792,1122.3349056513277,1180.972212544429,1238.3044443436195,1263.802106128386,1290.11387241809,1334.109252225915,1389.4924884633144,1445.8705465206647,1503.0586712482054,1561.7656245778644,1612.047401591646,1661.4940290586017,1709.9517138520603,1756.8710056223526,1802.3782909259935,1846.2320380016981,1888.3355687357175
E06000060,373.1914960489659,394.2524201791491,406.48608392617757,468.95061377751455,482.0748524096473,619.702372195944,634.9604624884437,651.4670757333984,671.2784195170279,694.8327455594814,717.5470312354443,736.8808947633252,765.210081002247,785.8538158611658,820.6368752409381,832.5163475202053,855.0102396343433,871.1042312639821,895.9525300567384,920.442402294,948.1232299108298,1000.8183306768569,1036.8852155352292,1063.2859916353088,1087.9528832564727,1110.1027593212536,1130.226332501319,1148.8658585279359,1166.0737900529161
